country,company,title,location,role_category,posted_at,url
NL,Nebius,Product Manager - Public Notifications & Communications,Nederland,ml_engineer,2026-05-09T03:28:34Z,https://www.adzuna.nl/details/5723658205?utm_medium=api&utm_source=8c0e11bf
NL,Nebius,Technical Project Manager - Security,Nederland,ml_engineer,2026-05-10T03:42:42Z,https://www.adzuna.nl/details/5724771723?utm_medium=api&utm_source=8c0e11bf
NL,Nebius,Healthcare Solutions Partner - EMEA,Nederland,ml_engineer,2026-05-23T03:27:20Z,https://www.adzuna.nl/details/5738239598?utm_medium=api&utm_source=8c0e11bf
NL,Nebius,Product Operations Specialist (Early Talent Program),Nederland,ml_engineer,2026-05-02T03:19:49Z,https://www.adzuna.nl/details/5716428194?utm_medium=api&utm_source=8c0e11bf
NL,Nebius,Employer Branding Manager,Nederland,ml_engineer,2025-10-03T21:20:43Z,https://www.adzuna.nl/details/5430097324?utm_medium=api&utm_source=8c0e11bf
NL,Nebius,Ethics and Compliance Operations Specialist,Nederland,ml_engineer,2026-05-21T03:24:05Z,https://www.adzuna.nl/details/5735735419?utm_medium=api&utm_source=8c0e11bf
NL,Nebius,Team Assistant - Enterprise Technologies,Nederland,ml_engineer,2026-05-22T03:23:46Z,https://www.adzuna.nl/details/5737084587?utm_medium=api&utm_source=8c0e11bf
NL,Nebius,Group Product Manager - Security,Nederland,ml_engineer,2026-03-06T02:10:15Z,https://www.adzuna.nl/details/5655762379?utm_medium=api&utm_source=8c0e11bf
NL,Nebius,Risk Manager,Nederland,ml_engineer,2026-05-09T03:23:58Z,https://www.adzuna.nl/details/5723639610?utm_medium=api&utm_source=8c0e11bf
NL,Nederlandse Loterij,Platform Data Engineer,"Rijswijk, Zuid-Holland",data_engineer,2026-04-30T01:33:38Z,https://www.adzuna.nl/details/5713997667?utm_medium=api&utm_source=8c0e11bf
NL,Nederlandse Spoorwegen,Data Engineer Team Reisbegeleiding (Dutch speaking only),"Utrecht, Provincie Utrecht",data_engineer,2026-05-22T13:15:33Z,https://www.adzuna.nl/land/ad/5737556097?se=BCp3TPFb8RGUJNJexxfy6Q&utm_medium=api&utm_source=8c0e11bf&v=65B18FABEA611E04D53C27F31BDD221199A1B69C
NL,Neways Electronics International NV,Data Engineer,"Son, Son en Breugel",data_engineer,2026-05-13T07:00:42Z,https://www.adzuna.nl/details/5727710320?utm_medium=api&utm_source=8c0e11bf
NL,OfferZen,Data Engineer,"Rotterdam, Zuid-Holland",data_engineer,2022-11-30T15:03:41Z,https://www.adzuna.nl/details/3733356649?utm_medium=api&utm_source=8c0e11bf
NL,OfferZen,Data Engineer,"Den Haag, Zuid-Holland",data_engineer,2023-02-16T14:35:23Z,https://www.adzuna.nl/details/3928380281?utm_medium=api&utm_source=8c0e11bf
NL,OfferZen,Data Engineer,"Utrecht, Provincie Utrecht",data_engineer,2022-11-30T15:03:44Z,https://www.adzuna.nl/details/3733357028?utm_medium=api&utm_source=8c0e11bf
NL,OfferZen,Data Engineer,"Amsterdam, Noord-Holland",data_engineer,2022-10-28T10:49:17Z,https://www.adzuna.nl/details/3633240287?utm_medium=api&utm_source=8c0e11bf
NL,OfferZen,Data Engineer,"Delft, Zuid-Holland",data_engineer,2023-02-16T14:35:20Z,https://www.adzuna.nl/details/3928379529?utm_medium=api&utm_source=8c0e11bf
NL,OfferZen,Data Engineer,"Eindhoven, Noord-Brabant",data_engineer,2023-02-16T14:35:22Z,https://www.adzuna.nl/details/3928379897?utm_medium=api&utm_source=8c0e11bf
NL,Ohpen,Data Governance & Data Management Engineer,"Oud Zuid, Amsterdam",data_engineer,2026-05-26T03:27:48Z,https://www.adzuna.nl/details/5740862061?utm_medium=api&utm_source=8c0e11bf
NL,Oliver James Associates,Data Engineer,"Utrecht, Provincie Utrecht",data_engineer,2026-05-12T08:30:56Z,https://www.adzuna.nl/details/5726553486?utm_medium=api&utm_source=8c0e11bf
NL,Openred,Cloud Data AI Engineer,"Rubroek, Rotterdam",data_engineer,2026-03-22T02:01:01Z,https://www.adzuna.nl/details/5674732220?utm_medium=api&utm_source=8c0e11bf
NL,Openred,Data Scientist,"Rubroek, Rotterdam",ml_engineer,2026-03-22T02:00:35Z,https://www.adzuna.nl/details/5674731558?utm_medium=api&utm_source=8c0e11bf
NL,Optiver,Enterprise Data Engineer,Nederland,data_engineer,2026-04-11T03:41:15Z,https://www.adzuna.nl/details/5696221168?utm_medium=api&utm_source=8c0e11bf
NL,PVH,Marketing Data Engineer,"Amsterdam, Noord-Holland",data_engineer,2026-05-23T02:34:09Z,https://www.adzuna.nl/details/5738203345?utm_medium=api&utm_source=8c0e11bf
NL,PVH,Marketing Data Engineer,Nederland,data_engineer,2025-12-23T01:19:25Z,https://www.adzuna.nl/details/5552439130?utm_medium=api&utm_source=8c0e11bf
NL,PVH Corp.,Marketing Data Engineer,"Amsterdam, Noord-Holland",data_engineer,2026-03-11T05:23:27Z,https://www.adzuna.nl/land/ad/5661272979?se=clIoS_Fb8RGbGvW-bcCcHA&utm_medium=api&utm_source=8c0e11bf&v=BF4E5EEFB5953DAB1533C021787D77A1EC914913
NL,PVH Corp.,Data Product Owner,"Amsterdam, Noord-Holland",data_engineer,2026-05-10T07:03:23Z,https://www.adzuna.nl/land/ad/5724889317?se=UiNFUPFb8RGUJNJexxfy6Q&utm_medium=api&utm_source=8c0e11bf&v=B9A538248680962ED1A71A3735EDC905FA71C6EA
NL,Philips,Data Scientist – Agentic AI Engineer,Nederland,ml_engineer,2026-05-13T03:31:32Z,https://www.adzuna.nl/details/5727514447?utm_medium=api&utm_source=8c0e11bf
NL,Picnic,Machine Learning Platform Engineer,Nederland,ml_engineer,2026-04-11T03:37:05Z,https://www.adzuna.nl/details/5696205016?utm_medium=api&utm_source=8c0e11bf
NL,Precedence,Consultant Data Engineer,"Maastricht, Limburg",data_engineer,2026-05-04T06:47:53Z,https://www.adzuna.nl/details/5718413003?utm_medium=api&utm_source=8c0e11bf
NL,RebelsAI,Machine Learning Engineer,"Agniesebuurt, Rotterdam",ml_engineer,2026-05-05T06:50:40Z,https://www.adzuna.nl/details/5719142043?utm_medium=api&utm_source=8c0e11bf
NL,RevoData,Data Platform Engineer,"Amsterdam, Noord-Holland",data_engineer,2026-04-19T19:34:56Z,https://www.adzuna.nl/details/5704604924?utm_medium=api&utm_source=8c0e11bf
NL,RevoData,Technical Instructor,"Amsterdam, Noord-Holland",ml_engineer,2026-05-20T18:57:25Z,https://www.adzuna.nl/details/5735286297?utm_medium=api&utm_source=8c0e11bf
NL,RevoData,Databricks AI Engineer,"Amsterdam, Noord-Holland",ml_engineer,2026-04-14T12:54:45Z,https://www.adzuna.nl/details/5698909691?utm_medium=api&utm_source=8c0e11bf
NL,STAFIDE,XML Data Automation Engineer (ID: 3765),Nederland,data_engineer,2026-05-22T18:56:53Z,https://www.adzuna.nl/details/5737746755?utm_medium=api&utm_source=8c0e11bf
NL,Salute,Data Center NOC Engineer,"Binnenstad, Amsterdam",data_engineer,2026-04-11T03:30:51Z,https://www.adzuna.nl/details/5696181969?utm_medium=api&utm_source=8c0e11bf
NL,Samba,Software Engineer - Data Integration,"Amsterdam, Noord-Holland",data_engineer,2026-05-22T03:23:31Z,https://www.adzuna.nl/details/5737084059?utm_medium=api&utm_source=8c0e11bf
NL,Samba,Software Engineer - Data Integration,"Amsterdam, Noord-Holland",data_engineer,2026-05-22T03:23:23Z,https://www.adzuna.nl/details/5737083737?utm_medium=api&utm_source=8c0e11bf
NL,Schuberg Philis,Proposition Ambassador - Data & AI,Nederland,ml_engineer,2026-01-22T01:29:51Z,https://www.adzuna.nl/details/5594834234?utm_medium=api&utm_source=8c0e11bf
NL,ScreenPoint Medical,Data Engineer,"Heilig Landstichting, Groesbeek",data_engineer,2026-01-30T01:33:34Z,https://www.adzuna.nl/details/5605577173?utm_medium=api&utm_source=8c0e11bf
NL,ScreenPoint Medical,AI Research Engineer,"Heilig Landstichting, Groesbeek",ml_engineer,2026-03-25T02:01:02Z,https://www.adzuna.nl/details/5677534573?utm_medium=api&utm_source=8c0e11bf
NL,Serco,Data Engineer-Washington DC,"Amsterdam, Noord-Holland",data_engineer,2026-05-08T06:53:54Z,https://www.adzuna.nl/land/ad/5722569324?se=BCp3TPFb8RGUJNJexxfy6Q&utm_medium=api&utm_source=8c0e11bf&v=E84C50B033B8169A215C18DA6C47DE310E69D546
NL,Sia,Consultant Data Engineer,"Agniesebuurt, Rotterdam",data_engineer,2026-05-05T05:03:09Z,https://www.adzuna.nl/details/5719062409?utm_medium=api&utm_source=8c0e11bf
NL,Sia,Consultant Data Engineer,"Maastricht, Limburg",data_engineer,2026-05-05T05:03:09Z,https://www.adzuna.nl/details/5719062419?utm_medium=api&utm_source=8c0e11bf
NL,Sia,Data Engineer Consultant,"Binnenstad, Amsterdam",data_engineer,2026-05-05T05:03:09Z,https://www.adzuna.nl/details/5719062429?utm_medium=api&utm_source=8c0e11bf
NL,Sia,Senior Data Engineer Consultant,"Maastricht, Limburg",data_engineer,2026-05-05T05:03:09Z,https://www.adzuna.nl/details/5719062425?utm_medium=api&utm_source=8c0e11bf
NL,Snap,Working Student - Machine Learning,Nederland,ml_engineer,2026-04-13T05:02:37Z,https://www.adzuna.nl/details/5697840777?utm_medium=api&utm_source=8c0e11bf
NL,Snap Inc.,Working Student - Machine Learning,"Eindhoven, Noord-Brabant",ml_engineer,2026-04-12T06:36:43Z,https://www.adzuna.nl/land/ad/5697267532?se=0AtwVfFb8RGobtSHcEIOiA&utm_medium=api&utm_source=8c0e11bf&v=944FE22D4F3C622AF87CF62A1BE82D1600FF50A5
NL,Sollicitatie voor AI & Data Engineer bij WPP Media,AI & Data Engineer,Nederland,data_engineer,2026-05-14T03:19:38Z,https://www.adzuna.nl/details/5728629179?utm_medium=api&utm_source=8c0e11bf
NL,Solvism,Data Engineer,"Utrecht, Provincie Utrecht",data_engineer,2025-03-31T12:41:30Z,https://www.adzuna.nl/details/5119720947?utm_medium=api&utm_source=8c0e11bf
NL,Solvism,Junior Data Engineer - Azure,"Den Haag, Zuid-Holland",data_engineer,2025-03-31T12:41:28Z,https://www.adzuna.nl/details/5119720906?utm_medium=api&utm_source=8c0e11bf
NL,Solvism,Junior Data Engineer (Cloud & AI) – Bouw mee aan slimme data-oplossingen,Nederland,data_engineer,2025-10-28T20:42:39Z,https://www.adzuna.nl/details/5468504674?utm_medium=api&utm_source=8c0e11bf
NL,Spektrum,Machine Learning Engineer,Nederland,ml_engineer,2026-05-23T03:28:28Z,https://www.adzuna.nl/details/5738243403?utm_medium=api&utm_source=8c0e11bf
NL,Sterk in Matches B.V.,Voertuig Data Engineer - Noordwijkerhout,"Noordwijkerhout, Zuid-Holland",data_engineer,2026-05-04T06:49:24Z,https://www.adzuna.nl/details/5718416376?utm_medium=api&utm_source=8c0e11bf
NL,Subduxion,Platform Engineer SaaS,Nederland,ml_engineer,2026-05-15T03:22:28Z,https://www.adzuna.nl/details/5729906197?utm_medium=api&utm_source=8c0e11bf
NL,Synsel Techniek,Data Engineer,"Gouda, Zuid-Holland",data_engineer,2026-05-07T16:51:51Z,https://www.adzuna.nl/details/5721768593?utm_medium=api&utm_source=8c0e11bf
NL,Synsel Techniek,Manager Data Engineering,"Sittard, Sittard-Geleen",data_engineer,2026-05-07T16:52:08Z,https://www.adzuna.nl/details/5721770601?utm_medium=api&utm_source=8c0e11bf
NL,Synsel Techniek,Mechanisch Data-Applicatie Engineer,"Doetinchem, Gelderland",data_engineer,2026-05-07T16:51:47Z,https://www.adzuna.nl/details/5721768037?utm_medium=api&utm_source=8c0e11bf
NL,Synsel Techniek,Machine Learning Software Engineer,"Amsterdam, Noord-Holland",ml_engineer,2026-05-07T16:52:07Z,https://www.adzuna.nl/details/5721770444?utm_medium=api&utm_source=8c0e11bf
NL,Talent Safari,Machine Learning Engineer,"Amsterdam, Noord-Holland",ml_engineer,2026-04-25T03:17:24Z,https://www.adzuna.nl/details/5709855850?utm_medium=api&utm_source=8c0e11bf
NL,Team4Code,Machine Learning Engineer,"Zielhorst, Amersfoort",data_engineer,2025-11-15T17:47:55Z,https://www.adzuna.nl/details/5497390039?utm_medium=api&utm_source=8c0e11bf
NL,The Trainee Company,Junior Data Engineer,"Drachten, Smallingerland",data_engineer,2026-05-17T06:55:18Z,https://www.adzuna.nl/details/5732159491?utm_medium=api&utm_source=8c0e11bf
NL,The Trainee Company,Junior Data Engineer,"Leeuwarden, Friesland",data_engineer,2026-05-01T10:16:49Z,https://www.adzuna.nl/details/5715621497?utm_medium=api&utm_source=8c0e11bf
NL,Thermeleon B.V.,Data Engineer / Scientist - Working Student / Intern,"Spangen, Rotterdam",data_engineer,2026-04-28T16:27:10Z,https://www.adzuna.nl/details/5712794763?utm_medium=api&utm_source=8c0e11bf
NL,UbiOps,Full-stack AI Engineer,"Bezuidenhout, Den Haag",ml_engineer,2026-03-12T22:22:05Z,https://www.adzuna.nl/details/5662930125?utm_medium=api&utm_source=8c0e11bf
NL,Uncommon People,Data en AI engineer,Nederland,data_engineer,2026-03-08T02:26:27Z,https://www.adzuna.nl/details/5658241109?utm_medium=api&utm_source=8c0e11bf
NL,Unica,Data Engineer,"Deventer, Overijssel",data_engineer,2026-03-14T05:23:59Z,https://www.adzuna.nl/details/5664762407?utm_medium=api&utm_source=8c0e11bf
NL,Van Spaendonck,Data Engineer,"Riel, Goirle",data_engineer,2026-04-18T03:59:53Z,https://www.adzuna.nl/details/5703161600?utm_medium=api&utm_source=8c0e11bf
NL,Vektis,Data Engineer / Data Platform Specialist – Zorgdata (Denodo & Microsoft Fabric) - Zeist,"Zeist, Provincie Utrecht",data_engineer,2026-05-19T15:12:27Z,https://www.adzuna.nl/details/5734090618?utm_medium=api&utm_source=8c0e11bf
NL,Ventas Engineering,Proposal Engineer - Data Center,Nederland,data_engineer,2026-04-02T03:04:08Z,https://www.adzuna.nl/details/5686621323?utm_medium=api&utm_source=8c0e11bf
NL,WEBB Traders BV,Data Engineer - Operations,"Amsterdam, Noord-Holland",data_engineer,2026-05-26T07:02:16Z,https://www.adzuna.nl/details/5740985297?utm_medium=api&utm_source=8c0e11bf
NL,WEBB Traders BV,Internship Data Engineering - Finance,"Amsterdam, Noord-Holland",data_engineer,2026-05-20T07:00:47Z,https://www.adzuna.nl/details/5734825260?utm_medium=api&utm_source=8c0e11bf
NL,WEBB Traders BV,Junior/Medior Data Engineer - Finance,"Amsterdam, Noord-Holland",data_engineer,2026-05-25T07:01:20Z,https://www.adzuna.nl/details/5740215380?utm_medium=api&utm_source=8c0e11bf
NL,WKL Consultancy,EU | Data Engineer | Nieuwegein | Consultancy | 95k,Nederland,data_engineer,2026-05-19T20:41:35Z,https://www.adzuna.nl/details/5734243312?utm_medium=api&utm_source=8c0e11bf
NL,WLG,Data Engineer for NATO with secuirity clearance,"Den Haag, Zuid-Holland",data_engineer,2026-05-14T22:31:30Z,https://www.adzuna.nl/details/5729556420?utm_medium=api&utm_source=8c0e11bf
NL,WLG,Machine Learning Engineer for NATO with security clearance,"Den Haag, Zuid-Holland",ml_engineer,2026-05-23T22:30:18Z,https://www.adzuna.nl/details/5738996207?utm_medium=api&utm_source=8c0e11bf
NL,Xebia Group,Data Engineer (NL),"Amsterdam, Noord-Holland",data_engineer,2026-05-27T07:04:55Z,https://www.adzuna.nl/details/5741936035?utm_medium=api&utm_source=8c0e11bf
NL,Xebia Group,Databricks Data Engineer,"Amsterdam, Noord-Holland",data_engineer,2026-05-27T07:04:52Z,https://www.adzuna.nl/details/5741935836?utm_medium=api&utm_source=8c0e11bf
NL,Xebia Group,Machine Learning Engineer,"Hilversum, Noord-Holland",ml_engineer,2026-04-11T06:34:25Z,https://www.adzuna.nl/details/5696369976?utm_medium=api&utm_source=8c0e11bf
NL,adesso Netherlands,Data Engineer bij adesso bouw mee aan slimme dataplatforms,"Majellapark, Utrecht",data_engineer,2026-05-17T07:00:21Z,https://www.adzuna.nl/details/5732167653?utm_medium=api&utm_source=8c0e11bf
NL,adidas,Intern - Digital Data Science and Analytics,"Amsterdam, Noord-Holland",ml_engineer,2026-05-29T02:28:35Z,https://www.adzuna.nl/details/5744032118?utm_medium=api&utm_source=8c0e11bf
NL,alliander,Senior Data Engineer,"Arnhem, Gelderland",data_engineer,2026-05-15T11:02:08Z,https://www.adzuna.nl/land/ad/5730190857?se=clIoS_Fb8RGbGvW-bcCcHA&utm_medium=api&utm_source=8c0e11bf&v=4A1F66FE442E8D3B389A38669B112D48274A4228
NL,alliander,AI Platform Engineer,"Haarlem, Noord-Holland",ml_engineer,2026-05-07T13:02:57Z,https://www.adzuna.nl/land/ad/5721572570?se=0krRXfFb8RG1g60cORqbZQ&utm_medium=api&utm_source=8c0e11bf&v=1FD10E393CA1F8EBF105ED52AE5A9995FE867401
NL,eBay,Machine Learning Engineer,"Amsterdam, Noord-Holland",ml_engineer,2026-04-16T03:42:40Z,https://www.adzuna.nl/details/5700859223?utm_medium=api&utm_source=8c0e11bf
NL,liander,Afstudeeropdracht Geautomatiseerde Datavragen uit de energieketen,"Arnhem, Gelderland",data_engineer,2026-05-15T11:02:35Z,https://www.adzuna.nl/land/ad/5730191446?se=GtUNT_Fb8RG1g60cORqbZQ&utm_medium=api&utm_source=8c0e11bf&v=80E31DE2087A3413B8E9F019B913B1C729AFA759
NL,liander,Afstudeeropdracht Semantische Ontsluiting van Dataproducten,"Arnhem, Gelderland",data_engineer,2026-05-15T11:02:35Z,https://www.adzuna.nl/land/ad/5730191448?se=GtUNT_Fb8RG1g60cORqbZQ&utm_medium=api&utm_source=8c0e11bf&v=4989E22F803274C98E976C45A996EA0719DF35A9
NL,myTomorrows,Data Engineer,Nederland,data_engineer,2025-12-19T01:39:28Z,https://www.adzuna.nl/details/5547912209?utm_medium=api&utm_source=8c0e11bf
NL,,Microsoft Purview,"Amsterdam, Noord-Holland",data_engineer,2026-05-06T03:34:41Z,https://www.adzuna.nl/details/5719982149?utm_medium=api&utm_source=8c0e11bf
NO,AtB AS,Data Engineer,TRONDHEIM,data_engineer,2026-04-30T15:39:13.371722+02:00,https://pam-stilling-feed.nav.no/api/v1/feedentry/26bc6b81-aa97-49da-b7a6-1c82ee34f761
NO,Computas AS,Data Engineer / Data Platform Engineer - Computas AS,OSLO,data_engineer,2026-04-29T13:26:40.16598+02:00,https://pam-stilling-feed.nav.no/api/v1/feedentry/b7804bcb-634e-468d-80e3-34e676f9a7fb
NO,Elevate Ocean As,Software/AI/Data Engineer,OSLO,data_engineer,2026-05-11T12:33:41.792439+02:00,https://pam-stilling-feed.nav.no/api/v1/feedentry/83154a96-bb0d-404d-bc5c-49a6d0abf5fe
NO,Entur,Data Engineer,OSLO,data_engineer,2026-05-11T08:30:13.419019+02:00,https://pam-stilling-feed.nav.no/api/v1/feedentry/0da673ce-c8fb-4f33-b83a-fd40d9814d73
NO,Tata Consultancy Services Limited,Snowflake Data Engineer,OSLO,data_engineer,2026-05-06T01:31:05.765102+02:00,https://pam-stilling-feed.nav.no/api/v1/feedentry/a88b717e-e4a6-43f7-bed0-453aaad3825e
SE,ACADEMIC WORK SWEDEN AB,Machine Learning Engineer till tt2,Stockholm,ml_engineer,2026-05-28T15:34:59,https://arbetsformedlingen.se/platsbanken/annonser/31098443
SE,ACADEMIC WORK SWEDEN AB,Developer Relations / Partner Engineer at a world-leading music platform,Stockholm,ml_engineer,2026-05-28T11:50:02,https://arbetsformedlingen.se/platsbanken/annonser/31095977
SE,ACADEMIC WORK SWEDEN AB,Developer Relations / Partner Engineer till världsledande musikplattform,Stockholm,ml_engineer,2026-05-28T11:51:23,https://arbetsformedlingen.se/platsbanken/annonser/31095993
SE,ACADEMIC WORK SWEDEN AB,Developer Relations / Partner Engineer till världsledande musikplattform,Stockholm,ml_engineer,2026-05-28T11:50:59,https://arbetsformedlingen.se/platsbanken/annonser/31095958
SE,AFRY AB,AFRY Digital Services söker nästa kollega inom Data Engineering,Göteborg,data_engineer,2026-05-28T15:44:38,https://arbetsformedlingen.se/platsbanken/annonser/31098661
SE,Academic Work Sweden AB,Data Engineer / Data Analyst till ANV Nordic,Stockholm,data_engineer,2026-05-25T16:50:04,https://arbetsformedlingen.se/platsbanken/annonser/31080684
SE,Academic Work Sweden AB,Utvecklare med inriktning mot AI sökes till Umeå!,Umeå,data_engineer,2026-04-23T11:12:05,https://arbetsformedlingen.se/platsbanken/annonser/30945841
SE,Academic Work Sweden AB,AI Engineer – Säkra AI-lösningar hos Tutus Data,Danderyd,data_engineer,2026-04-20T15:48:38,https://arbetsformedlingen.se/platsbanken/annonser/30930492
SE,Academic Work Sweden AB,Edge AI Engineer,Lund,ml_engineer,2026-04-02T07:10:34,https://arbetsformedlingen.se/platsbanken/annonser/30854482
SE,Aira Group AB,Data Engineer - Data Platform Team,Stockholm,data_engineer,2026-01-22T09:57:51,https://arbetsformedlingen.se/platsbanken/annonser/30504937
SE,Amazon Data Services Sweden AB,Data Center Engineer,Katrineholm,data_engineer,2026-03-27T11:43:35,https://arbetsformedlingen.se/platsbanken/annonser/30811859
SE,Ants Akademiskt Nätverk av Tekniska Studenter AB,Data Engineer till EKEN Financing Value Added Forestry,Stockholm,data_engineer,2026-04-28T16:03:57,https://arbetsformedlingen.se/platsbanken/annonser/30968807
SE,Ants Akademiskt Nätverk av Tekniska Studenter AB,Data Analytics Engineer - HomeQ,Stockholm,data_engineer,2026-04-15T09:06:20,https://arbetsformedlingen.se/platsbanken/annonser/30906272
SE,Ants Akademiskt Nätverk av Tekniska Studenter AB,AI Engineer till Axfood IT,Stockholm,ml_engineer,2026-04-14T10:17:29,https://arbetsformedlingen.se/platsbanken/annonser/30900515
SE,Arm Sweden AB,Hardware DevOps Engineer,Lund,ml_engineer,2026-04-16T13:42:45,https://arbetsformedlingen.se/platsbanken/annonser/30914726
SE,Axis Communications AB,"Software Engineer - Experienced, AI-Powered Video Search in Linköping",Linköping,ml_engineer,2026-04-30T11:21:51,https://arbetsformedlingen.se/platsbanken/annonser/30979256
SE,Bravura Sverige AB,Data Engineer till Ramudden Global,Stockholm,data_engineer,2026-04-22T13:43:45,https://arbetsformedlingen.se/platsbanken/annonser/30941535
SE,CDON AB,Data Engineer,Stockholm,data_engineer,2026-01-16T14:27:12,https://arbetsformedlingen.se/platsbanken/annonser/30482397
SE,Cabeza Rekrytering och Konsulting AB,Data Engineer till Pågen,Malmö,data_engineer,2026-05-05T15:05:16,https://arbetsformedlingen.se/platsbanken/annonser/30997362
SE,Castra Group AB,"Data Engineer med  modern stack (Databricks, Azure Data Factory & Azure)",Stockholm,data_engineer,2026-05-19T10:14:33,https://arbetsformedlingen.se/platsbanken/annonser/31052468
SE,Celsus Engineering AB,Data Engineer,Stockholm,data_engineer,2026-05-21T12:21:25,https://arbetsformedlingen.se/platsbanken/annonser/31065405
SE,Chas Visual Management AB,Bli en del av vårt Data Engineer-team!,Nacka,data_engineer,2026-05-19T10:46:50,https://arbetsformedlingen.se/platsbanken/annonser/31052638
SE,Combitech AB,Data Specialist,Göteborg,data_engineer,2026-05-06T09:46:19,https://arbetsformedlingen.se/platsbanken/annonser/31000359
SE,Combitech AB,Data Specialist,Göteborg,data_engineer,2026-05-06T09:45:55,https://arbetsformedlingen.se/platsbanken/annonser/31000330
SE,Cubane Solutions AB,Applied AI Engineer,Stockholm,ml_engineer,2026-05-04T13:44:25,https://arbetsformedlingen.se/platsbanken/annonser/30989403
SE,Cubane Solutions AB,Data Engineer,Stockholm,data_engineer,2026-05-26T12:02:35,https://arbetsformedlingen.se/platsbanken/annonser/31083754
SE,DKR,Data Engineer,,data_engineer,2026-05-19T12:06:07,https://arbetsformedlingen.se/platsbanken/annonser/31053575
SE,Deer Data AB,Junior Data Engineer,Solna,data_engineer,2026-05-19T07:01:55,https://arbetsformedlingen.se/platsbanken/annonser/31051057
SE,EDAG Engineering Scandinavia AB,Data Analyst Engineer,Göteborg,data_engineer,2026-05-13T09:08:05,https://arbetsformedlingen.se/platsbanken/annonser/31033416
SE,ESAB AB,Development Engineer-R&D Filler Metals (SAW),Göteborg,ml_engineer,2026-05-25T12:56:40,https://arbetsformedlingen.se/platsbanken/annonser/31078336
SE,Eccera Professionals AB,Data Engineer,Linköping,data_engineer,2026-04-21T11:34:14,https://arbetsformedlingen.se/platsbanken/annonser/30934475
SE,Eccera Professionals AB,Data Engineer,Stockholm,data_engineer,2026-04-20T15:22:17,https://arbetsformedlingen.se/platsbanken/annonser/30930181
SE,EdZa AB,Data Engineer / Full-stack BI Consultant till Random Forest West AB,Göteborg,data_engineer,2026-04-09T12:47:01,https://arbetsformedlingen.se/platsbanken/annonser/30880598
SE,Einride AB (publ),Machine Learning Engineer,Göteborg,ml_engineer,2026-05-27T10:27:25,https://arbetsformedlingen.se/platsbanken/annonser/31088493
SE,Embark Studios AB,"Gameplay Engineer – Narrative Systems, LLMs & Creator Tools",Stockholm,ml_engineer,2026-01-28T09:57:46,https://arbetsformedlingen.se/platsbanken/annonser/30530186
SE,Embark Studios AB,Data Scientist - Anti-cheat,Stockholm,ml_engineer,2026-05-26T08:20:12,https://arbetsformedlingen.se/platsbanken/annonser/31081786
SE,Embark Studios AB,Gameplay AI / ML Engineer,Stockholm,ml_engineer,2026-05-26T08:02:20,https://arbetsformedlingen.se/platsbanken/annonser/31081660
SE,Epiminds AB,AI Engineer,Sundbyberg,ml_engineer,2026-03-25T18:59:15,https://arbetsformedlingen.se/platsbanken/annonser/30801194
SE,FPT Software Sverige AB,Senior Software Engineer (Full‑Stack / Cloud & Automation),Göteborg,ml_engineer,2026-05-05T12:17:50,https://arbetsformedlingen.se/platsbanken/annonser/30995487
SE,Friday Väst AB,Data Engineer till bolag inom FinTech,Göteborg,data_engineer,2026-04-05T11:29:45,https://arbetsformedlingen.se/platsbanken/annonser/30864613
SE,Gears of Leo AB,Machine Learning /MLOps Engineer,Stockholm,ml_engineer,2026-04-02T15:45:30,https://arbetsformedlingen.se/platsbanken/annonser/30861993
SE,Happy Group AB,Data Engineer,Stockholm,data_engineer,2026-04-02T15:33:50,https://arbetsformedlingen.se/platsbanken/annonser/30861868
SE,Hitachi Energy Sweden AB,Data Engineer,Ludvika,data_engineer,2026-04-03T16:37:10,https://arbetsformedlingen.se/platsbanken/annonser/30863625
SE,IKEA Supply Services (Sweden) AB,Data Engineer,Älmhult,data_engineer,2026-05-21T15:57:00,https://arbetsformedlingen.se/platsbanken/annonser/31067547
SE,Ikano Bank AB (publ),Engineer/Engineer Lead,Malmö,ml_engineer,2026-05-21T09:14:15,https://arbetsformedlingen.se/platsbanken/annonser/31063745
SE,Infosys Technologies (Sweden) AB,Lead Consultant- Full Stack & Microsoft Technologies,Stockholm,ml_engineer,2026-05-12T08:24:40,https://arbetsformedlingen.se/platsbanken/annonser/31025880
SE,IntuiCell AB,Research engineer,Lund,ml_engineer,2026-04-09T14:41:05,https://arbetsformedlingen.se/platsbanken/annonser/30881793
SE,Keolis Sverige AB,Data Engineer,Stockholm,data_engineer,2026-02-27T14:00:12,https://arbetsformedlingen.se/platsbanken/annonser/30674554
SE,Klarna Bank AB,Data Engineer,Stockholm,data_engineer,2026-03-24T10:36:45,https://arbetsformedlingen.se/platsbanken/annonser/30745422
SE,Knowit AB (Publ),Data Engineer med intresse för Databricks,Malmö,data_engineer,2026-03-12T14:42:55,https://arbetsformedlingen.se/platsbanken/annonser/30737310
SE,Knowit AB (Publ),Data Engineer till Knowit i Östersund,Östersund,data_engineer,2026-02-16T14:43:53,https://arbetsformedlingen.se/platsbanken/annonser/30618337
SE,Knowit AB (Publ),Data Engineer with Databricks to Knowit,Göteborg,data_engineer,2026-04-09T10:44:07,https://arbetsformedlingen.se/platsbanken/annonser/30879489
